Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS,^NSEI,NIFTY50
2022-12-06,805.5750122070312,922.6500244140625,1612.9000244140625,1241.52685546875,3385.35009765625,18642.75,18642.75
2022-12-07,805.2249755859375,922.1500244140625,1605.5,1223.205322265625,3380.60009765625,18560.5,18560.5
2022-12-08,809.75,931.9000244140625,1620.1500244140625,1222.62841796875,3350.550048828125,18609.349609375,18609.349609375
2022-12-09,815.5250244140625,929.9000244140625,1569.300048828125,1204.0992431640625,3292.75,18496.599609375,18496.599609375
2022-12-12,821.875,930.2999877929688,1547.199951171875,1205.9451904296875,3286.449951171875,18497.150390625,18497.150390625
2022-12-13,824.1500244140625,932.9500122070312,1572.1500244140625,1211.4371337890625,3332.10009765625,18608.0,18608.0
2022-12-14,831.125,921.75,1579.4000244140625,1207.0528564453125,3365.35009765625,18660.30078125,18660.30078125
2022-12-15,815.9000244140625,908.7999877929688,1540.5,1189.9080810546875,3305.10009765625,18414.900390625,18414.900390625
2022-12-16,819.8250122070312,902.0,1522.199951171875,1184.02392578125,3240.25,18269.0,18269.0
2022-12-19,822.375,906.4500122070312,1507.3499755859375,1199.5765380859375,3202.050048828125,18420.44921875,18420.44921875
2022-12-20,816.7000122070312,909.7000122070312,1507.300048828125,1209.9603271484375,3243.949951171875,18385.30078125,18385.30078125
2022-12-21,808.7999877929688,892.25,1509.550048828125,1192.746337890625,3268.550048828125,18199.099609375,18199.099609375
2022-12-22,806.0250244140625,890.6500244140625,1522.050048828125,1189.654296875,3259.699951171875,18127.349609375,18127.349609375
2022-12-23,798.8250122070312,878.9000244140625,1497.0999755859375,1154.764892578125,3228.35009765625,17806.80078125,17806.80078125
2022-12-26,814.7249755859375,893.2000122070312,1502.4000244140625,1164.8486328125,3252.89990234375,18014.599609375,18014.599609375
2022-12-27,815.5499877929688,900.6500244140625,1514.8499755859375,1174.378662109375,3259.5,18132.30078125,18132.30078125
2022-12-28,814.9000244140625,898.9500122070312,1510.1500244140625,1174.2633056640625,3257.10009765625,18122.5,18122.5
2022-12-29,820.6500244140625,908.0499877929688,1517.550048828125,1173.7325439453125,3268.75,18191.0,18191.0
2022-12-30,814.0750122070312,890.8499755859375,1508.199951171875,1175.5323486328125,3256.699951171875,18105.30078125,18105.30078125
2023-01-02,814.3499755859375,902.4500122070312,1524.0,1188.7774658203125,3261.449951171875,18197.44921875,18197.44921875
2023-01-03,819.6749877929688,901.3499755859375,1522.550048828125,1180.078125,3311.35009765625,18232.55078125,18232.55078125
2023-01-04,805.0250244140625,899.0999755859375,1494.800048828125,1162.3104248046875,3314.64990234375,18042.94921875,18042.94921875
2023-01-05,799.8499755859375,879.1500244140625,1475.199951171875,1160.233642578125,3311.10009765625,17992.150390625,17992.150390625
2023-01-06,797.2000122070312,870.0999755859375,1448.5,1170.7789306640625,3211.550048828125,17859.44921875,17859.44921875
2023-01-09,798.75,873.3499755859375,1484.449951171875,1198.4227294921875,3319.949951171875,18101.19921875,18101.19921875
2023-01-10,784.1500244140625,861.3499755859375,1469.75,1180.701171875,3286.39990234375,17914.150390625,17914.150390625
2023-01-11,795.4500122070312,866.2999877929688,1471.25,1165.81787109375,3328.699951171875,17895.69921875,17895.69921875
2023-01-12,799.7000122070312,860.6500244140625,1480.5999755859375,1140.6429443359375,3334.35009765625,17858.19921875,17858.19921875
2023-01-13,800.3250122070312,873.4500122070312,1503.6500244140625,1138.7969970703125,3374.550048828125,17956.599609375,17956.599609375
2023-01-16,792.6500244140625,865.25,1525.5,1127.9517822265625,3334.050048828125,17894.849609375,17894.849609375
2023-01-17,804.4500122070312,865.1500244140625,1539.5,1143.9658203125,3378.39990234375,18053.30078125,18053.30078125
2023-01-18,818.6500244140625,869.5,1545.4000244140625,1142.0736083984375,3390.0,18165.349609375,18165.349609375
2023-01-19,822.0499877929688,866.1500244140625,1538.9000244140625,1140.8507080078125,3373.10009765625,18107.849609375,18107.849609375
2023-01-20,830.4749755859375,870.3499755859375,1525.550048828125,1127.2825927734375,3363.10009765625,18027.650390625,18027.650390625
2023-01-23,836.5499877929688,871.7000122070312,1548.0,1121.5830078125,3414.89990234375,18118.55078125,18118.55078125
2023-01-24,847.75,870.75,1551.9000244140625,1114.9605712890625,3436.300048828125,18118.30078125,18118.30078125
2023-01-25,824.3250122070312,855.2999877929688,1543.0,1099.54638671875,3429.75,17891.94921875,17891.94921875
2023-01-27,807.9000244140625,817.2000122070312,1519.1500244140625,1078.6866455078125,3411.050048828125,17604.349609375,17604.349609375
2023-01-30,807.0750122070312,823.5,1538.800048828125,1089.0242919921875,3433.64990234375,17648.94921875,17648.94921875
2023-01-31,801.75,831.9000244140625,1533.75,1086.3013916015625,3358.699951171875,17662.150390625,17662.150390625
2023-02-01,813.7750244140625,847.9500122070312,1551.0999755859375,1079.863525390625,3408.35009765625,17616.30078125,17616.30078125
2023-02-02,801.6749877929688,857.9000244140625,1583.75,1073.8870849609375,3460.39990234375,17610.400390625,17610.400390625
2023-02-03,829.4000244140625,863.7999877929688,1599.4000244140625,1074.8331298828125,3482.300048828125,17854.05078125,17854.05078125
2023-02-06,825.875,853.7000122070312,1569.8499755859375,1066.7337646484375,3459.949951171875,17764.599609375,17764.599609375
2023-02-07,827.0999755859375,852.75,1562.4000244140625,1064.1724853515625,3472.550048828125,17721.5,17721.5
2023-02-08,827.0,859.0999755859375,1590.5,1085.424560546875,3520.10009765625,17871.69921875,17871.69921875
2023-02-09,825.2750244140625,860.7999877929688,1617.0,1087.316650390625,3540.85009765625,17893.44921875,17893.44921875
2023-02-10,828.5499877929688,853.8499755859375,1608.550048828125,1078.3636474609375,3537.550048828125,17856.5,17856.5
2023-02-13,829.1749877929688,850.6500244140625,1567.449951171875,1072.2257080078125,3482.39990234375,17770.900390625,17770.900390625
2023-02-14,836.8499755859375,865.2999877929688,1593.25,1097.4927978515625,3500.10009765625,17929.849609375,17929.849609375
2023-02-15,835.1500244140625,870.7999877929688,1597.050048828125,1122.344482421875,3520.64990234375,18015.849609375,18015.849609375
2023-02-16,832.125,869.4500122070312,1601.800048828125,1121.4676513671875,3558.050048828125,18035.849609375,18035.849609375
2023-02-17,827.9500122070312,862.6500244140625,1583.800048828125,1126.15185546875,3501.14990234375,17944.19921875,17944.19921875
2023-02-20,820.1749877929688,852.0999755859375,1592.449951171875,1114.2452392578125,3487.300048828125,17844.599609375,17844.599609375
2023-02-21,823.25,854.2000122070312,1579.5,1123.3367919921875,3451.0,17826.69921875,17826.69921875
2023-02-22,807.0999755859375,839.25,1561.800048828125,1097.8619384765625,3401.550048828125,17554.30078125,17554.30078125
2023-02-23,801.625,839.75,1550.699951171875,1092.600830078125,3413.800048828125,17511.25,17511.25
2023-02-24,794.4749755859375,839.7000122070312,1550.6500244140625,1100.0771484375,3400.449951171875,17465.80078125,17465.80078125
2023-02-27,796.4500122070312,856.4000244140625,1509.300048828125,1092.7623291015625,3331.85009765625,17392.69921875,17392.69921875
2023-02-28,799.7999877929688,854.8499755859375,1487.550048828125,1071.8564453125,3312.85009765625,17303.94921875,17303.94921875
2023-03-01,799.0250244140625,856.2999877929688,1496.050048828125,1081.70947265625,3385.699951171875,17450.900390625,17450.900390625
2023-03-02,792.2249755859375,854.0,1472.1500244140625,1073.4716796875,3321.449951171875,17321.900390625,17321.900390625
2023-03-03,807.9500122070312,868.5499877929688,1479.300048828125,1100.8616943359375,3342.14990234375,17594.349609375,17594.349609375
2023-03-06,813.6500244140625,867.75,1507.449951171875,1111.6146240234375,3371.85009765625,17711.44921875,17711.44921875
2023-03-08,815.2750244140625,872.0999755859375,1492.699951171875,1115.606689453125,3390.39990234375,17754.400390625,17754.400390625
2023-03-09,815.3499755859375,855.9500122070312,1480.4000244140625,1088.79345703125,3336.85009765625,17589.599609375,17589.599609375
2023-03-10,794.3250122070312,842.6500244140625,1471.550048828125,1071.9256591796875,3331.0,17412.900390625,17412.900390625
2023-03-13,784.2750244140625,828.4000244140625,1435.0999755859375,1054.29638671875,3281.949951171875,17154.30078125,17154.30078125
2023-03-14,782.1749877929688,830.3499755859375,1420.0,1050.3505859375,3214.949951171875,17043.30078125,17043.30078125
2023-03-15,770.9500122070312,825.9000244140625,1419.6500244140625,1032.398193359375,3198.89990234375,16972.150390625,16972.150390625
2023-03-16,775.9500122070312,823.9000244140625,1404.0999755859375,1027.25244140625,3185.0,16985.599609375,16985.599609375
2023-03-17,786.3250122070312,836.25,1420.699951171875,1025.9603271484375,3179.300048828125,17100.05078125,17100.05078125
2023-03-20,780.875,836.4500122070312,1403.6500244140625,1015.8765258789062,3143.300048828125,16988.400390625,16988.400390625
2023-03-21,789.7249755859375,852.4000244140625,1390.699951171875,1047.4661865234375,3106.10009765625,17107.5,17107.5
2023-03-22,787.9000244140625,860.2000122070312,1389.25,1050.6505126953125,3130.800048828125,17151.900390625,17151.900390625
2023-03-23,781.5750122070312,855.4500122070312,1374.550048828125,1037.359375,3124.64990234375,17076.900390625,17076.900390625
2023-03-24,780.3250122070312,852.4000244140625,1380.6500244140625,1016.8225708007812,3120.5,16945.05078125,16945.05078125
2023-03-27,783.7249755859375,848.7000122070312,1388.949951171875,1032.62890625,3122.300048828125,16985.69921875,16985.69921875
2023-03-28,790.0999755859375,854.75,1377.5999755859375,1037.45166015625,3115.89990234375,16951.69921875,16951.69921875
2023-03-29,793.9000244140625,851.0,1383.550048828125,1031.313720703125,3138.89990234375,17080.69921875,17080.69921875
2023-03-31,804.7750244140625,877.25,1427.949951171875,1075.7791748046875,3205.89990234375,17359.75,17359.75
2023-04-03,805.2750244140625,883.7999877929688,1410.8499755859375,1075.9637451171875,3200.0,17398.05078125,17398.05078125
2023-04-05,826.875,884.5999755859375,1423.550048828125,1073.37939453125,3239.800048828125,17557.05078125,17557.05078125
2023-04-06,833.1749877929688,875.0,1421.9000244140625,1080.5787353515625,3220.699951171875,17599.150390625,17599.150390625
2023-04-10,829.2249755859375,868.4500122070312,1427.5999755859375,1072.9178466796875,3263.39990234375,17624.05078125,17624.05078125
2023-04-11,831.6500244140625,881.9000244140625,1406.1500244140625,1078.22509765625,3213.800048828125,17722.30078125,17722.30078125
2023-04-12,842.4500122070312,890.1500244140625,1428.300048828125,1082.9786376953125,3241.64990234375,17812.400390625,17812.400390625
2023-04-13,846.2249755859375,899.0,1389.199951171875,1087.0628662109375,3188.85009765625,17828.0,17828.0
2023-04-17,833.3250122070312,901.2999877929688,1258.300048828125,1092.5777587890625,3139.5,17706.849609375,17706.849609375
2023-04-18,829.7999877929688,896.8499755859375,1259.3499755859375,1080.0711669921875,3130.75,17660.150390625,17660.150390625
2023-04-19,832.8499755859375,891.9000244140625,1232.199951171875,1085.4476318359375,3089.60009765625,17618.75,17618.75
2023-04-20,835.9500122070312,894.4000244140625,1223.4000244140625,1082.70166015625,3104.800048828125,17624.44921875,17624.44921875
2023-04-21,837.2999877929688,885.6500244140625,1227.3499755859375,1084.0631103515625,3160.85009765625,17624.05078125,17624.05078125
2023-04-24,844.0750122070312,904.75,1226.300048828125,1088.2166748046875,3174.800048828125,17743.400390625,17743.400390625
2023-04-25,832.0750122070312,913.4500122070312,1224.9000244140625,1096.546630859375,3176.0,17769.25,17769.25
2023-04-26,835.9000244140625,914.9500122070312,1227.550048828125,1090.1087646484375,3198.14990234375,17813.599609375,17813.599609375
2023-04-27,840.5,918.3499755859375,1246.25,1097.0081787109375,3187.949951171875,17915.05078125,17915.05078125
2023-04-28,843.7999877929688,917.6500244140625,1252.75,1117.060302734375,3219.25,18065.0,18065.0
2023-05-02,843.625,922.0999755859375,1277.449951171875,1126.544189453125,3219.39990234375,18147.650390625,18147.650390625
2023-05-03,846.5750122070312,922.8499755859375,1269.1500244140625,1116.875732421875,3179.89990234375,18089.849609375,18089.849609375
2023-05-04,863.9000244140625,921.7000122070312,1273.550048828125,1129.7515869140625,3220.699951171875,18255.80078125,18255.80078125
2023-05-05,812.8250122070312,926.9500122070312,1259.0999755859375,1126.8671875,3230.699951171875,18069.0,18069.0
2023-05-08,822.2249755859375,937.9000244140625,1265.5999755859375,1140.781494140625,3250.60009765625,18264.400390625,18264.400390625
2023-05-09,822.25,934.4000244140625,1270.699951171875,1144.3118896484375,3283.25,18265.94921875,18265.94921875
2023-05-10,826.0499877929688,936.0499877929688,1263.25,1152.1805419921875,3286.800048828125,18315.099609375,18315.099609375
2023-05-11,826.5999755859375,939.2000122070312,1256.0999755859375,1144.6580810546875,3282.14990234375,18297.0,18297.0
2023-05-12,833.9000244140625,943.9000244140625,1245.199951171875,1146.527099609375,3274.300048828125,18314.80078125,18314.80078125
2023-05-15,837.9000244140625,945.75,1258.3499755859375,1148.7884521484375,3255.050048828125,18398.849609375,18398.849609375
2023-05-16,823.6500244140625,946.3499755859375,1264.300048828125,1132.4283447265625,3258.14990234375,18286.5,18286.5
2023-05-17,819.2249755859375,939.3499755859375,1246.9000244140625,1125.736572265625,3208.699951171875,18181.75,18181.75
2023-05-18,822.5,946.5,1246.0,1123.313720703125,3199.85009765625,18129.94921875,18129.94921875
2023-05-19,823.4500122070312,954.2999877929688,1268.9000244140625,1126.95947265625,3222.85009765625,18203.400390625,18203.400390625
2023-05-22,820.5250244140625,950.3499755859375,1292.800048828125,1132.9820556640625,3298.699951171875,18314.400390625,18314.400390625
2023-05-23,818.5999755859375,953.4000244140625,1300.050048828125,1132.7744140625,3297.050048828125,18348.0,18348.0
2023-05-24,807.9000244140625,940.6500244140625,1298.6500244140625,1126.1749267578125,3303.35009765625,18285.400390625,18285.400390625
2023-05-25,804.7999877929688,939.8499755859375,1304.3499755859375,1126.0364990234375,3293.5,18321.150390625,18321.150390625
2023-05-26,807.9000244140625,950.7000122070312,1317.449951171875,1156.7493896484375,3328.89990234375,18499.349609375,18499.349609375
2023-05-29,817.75,948.1500244140625,1314.4000244140625,1163.2564697265625,3320.35009765625,18598.650390625,18598.650390625
2023-05-30,818.375,949.9500122070312,1323.8499755859375,1162.95654296875,3316.199951171875,18633.849609375,18633.849609375
2023-05-31,805.4249877929688,949.1500244140625,1318.300048828125,1139.8583984375,3289.5,18534.400390625,18534.400390625
2023-06-01,802.0,936.0999755859375,1319.5,1136.7894287109375,3324.0,18487.75,18487.75
2023-06-02,803.25,938.1500244140625,1299.0,1133.0743408203125,3305.60009765625,18534.099609375,18534.099609375
2023-06-05,802.2000122070312,946.75,1304.5,1143.25048828125,3288.89990234375,18593.849609375,18593.849609375
2023-06-06,799.7000122070312,942.0999755859375,1279.0,1144.2196044921875,3232.300048828125,18599.0,18599.0
2023-06-07,803.8499755859375,940.2000122070312,1288.949951171875,1152.8958740234375,3274.89990234375,18726.400390625,18726.400390625
2023-06-08,804.3499755859375,937.9000244140625,1282.800048828125,1153.5880126953125,3236.449951171875,18634.55078125,18634.55078125
2023-06-09,805.2999877929688,938.0499877929688,1265.949951171875,1145.4195556640625,3209.300048828125,18563.400390625,18563.400390625
2023-06-12,800.4000244140625,935.9500122070312,1291.949951171875,1146.434814453125,3246.89990234375,18601.5,18601.5
2023-06-13,801.75,943.5499877929688,1304.8499755859375,1163.371826171875,3243.699951171875,18716.150390625,18716.150390625
2023-06-14,800.875,939.7999877929688,1300.4000244140625,1177.6783447265625,3251.050048828125,18755.900390625,18755.900390625
2023-06-15,791.0250244140625,926.5999755859375,1286.800048828125,1178.00146484375,3216.300048828125,18688.099609375,18688.099609375
2023-06-16,801.375,934.2000122070312,1291.6500244140625,1189.4697265625,3174.89990234375,18826.0,18826.0
2023-06-19,802.0750122070312,923.1500244140625,1294.0,1177.6552734375,3210.39990234375,18755.44921875,18755.44921875
2023-06-20,803.75,925.5499877929688,1303.4000244140625,1180.1011962890625,3227.699951171875,18816.69921875,18816.69921875
2023-06-21,817.7999877929688,924.7000122070312,1299.3499755859375,1183.424072265625,3258.199951171875,18856.849609375,18856.849609375
2023-06-22,821.7999877929688,925.75,1281.550048828125,1170.1328125,3238.5,18771.25,18771.25
2023-06-23,821.75,923.5,1265.0,1160.5567626953125,3216.35009765625,18665.5,18665.5
2023-06-26,817.7750244140625,927.4500122070312,1270.3499755859375,1151.6959228515625,3189.64990234375,18691.19921875,18691.19921875
2023-06-27,829.2999877929688,936.0999755859375,1279.1500244140625,1152.111328125,3197.35009765625,18817.400390625,18817.400390625
2023-06-28,838.0750122070312,937.4500122070312,1293.3499755859375,1167.3638916015625,3215.449951171875,18972.099609375,18972.099609375
2023-06-30,850.7000122070312,934.5999755859375,1335.5,1176.93994140625,3302.25,19189.05078125,19189.05078125
2023-07-03,859.9000244140625,942.5499877929688,1333.699951171875,1207.1451416015625,3272.300048828125,19322.55078125,19322.55078125
2023-07-04,864.0999755859375,944.7000122070312,1345.1500244140625,1194.707763671875,3308.85009765625,19389.0,19389.0
2023-07-05,836.6500244140625,958.0,1347.300048828125,1192.746337890625,3319.949951171875,19398.5,19398.5
2023-07-06,837.5,959.4000244140625,1343.9000244140625,1217.78271484375,3322.89990234375,19497.30078125,19497.30078125
2023-07-07,830.2000122070312,946.4000244140625,1330.199951171875,1215.406005859375,3329.25,19331.80078125,19331.80078125
2023-07-10,828.2249755859375,948.4000244140625,1329.1500244140625,1262.22509765625,3271.949951171875,19355.900390625,19355.900390625
2023-07-11,824.2000122070312,944.9500122070312,1348.5999755859375,1275.9085693359375,3272.39990234375,19439.400390625,19439.400390625
2023-07-12,816.4749755859375,944.4000244140625,1333.300048828125,1277.316162109375,3259.89990234375,19384.30078125,19384.30078125
2023-07-13,820.5499877929688,955.7000122070312,1365.0999755859375,1265.89404296875,3340.550048828125,19413.75,19413.75
2023-07-14,822.25,960.0499877929688,1425.949951171875,1264.8326416015625,3514.64990234375,19564.5,19564.5
2023-07-17,839.4500122070312,968.7000122070312,1422.949951171875,1290.6766357421875,3491.699951171875,19711.44921875,19711.44921875
2023-07-18,838.75,975.4500122070312,1475.199951171875,1301.63720703125,3496.85009765625,19749.25,19749.25
2023-07-19,842.5499877929688,973.4500122070312,1474.949951171875,1311.5133056640625,3470.050048828125,19833.150390625,19833.150390625
2023-07-20,844.375,995.5999755859375,1449.5,1309.925048828125,3463.300048828125,19979.150390625,19979.150390625
2023-07-21,837.875,997.0,1331.5999755859375,1269.375,3368.300048828125,19745.0,19745.0
2023-07-24,839.2000122070312,992.0,1336.5999755859375,1243.699951171875,3394.75,19672.349609375,19672.349609375
2023-07-25,848.2999877929688,994.7000122070312,1334.5999755859375,1242.9000244140625,3399.14990234375,19680.599609375,19680.599609375
2023-07-26,845.3499755859375,996.4500122070312,1348.8499755859375,1263.0999755859375,3388.300048828125,19778.30078125,19778.30078125
2023-07-27,836.5750122070312,990.25,1353.1500244140625,1251.3499755859375,3396.89990234375,19659.900390625,19659.900390625
2023-07-28,821.75,996.2000122070312,1340.5,1263.925048828125,3355.39990234375,19646.05078125,19646.05078125
2023-07-31,825.5999755859375,998.2999877929688,1355.699951171875,1274.625,3421.449951171875,19753.80078125,19753.80078125
2023-08-01,831.125,994.5499877929688,1365.199951171875,1256.5999755859375,3452.050048828125,19733.55078125,19733.55078125
2023-08-02,820.25,986.9500122070312,1356.8499755859375,1243.175048828125,3440.64990234375,19526.55078125,19526.55078125
2023-08-03,814.3250122070312,965.0,1364.300048828125,1237.949951171875,3399.949951171875,19381.650390625,19381.650390625
2023-08-04,826.0999755859375,970.5,1378.3499755859375,1254.7750244140625,3443.550048828125,19517.0,19517.0
2023-08-07,825.625,975.6500244140625,1393.0,1261.925048828125,3484.050048828125,19597.30078125,19597.30078125
2023-08-08,824.9500122070312,979.9000244140625,1390.199951171875,1254.324951171875,3470.60009765625,19570.849609375,19570.849609375
2023-08-09,825.25,972.7000122070312,1394.4000244140625,1262.5999755859375,3462.5,19632.55078125,19632.55078125
2023-08-10,817.9249877929688,964.0999755859375,1389.0999755859375,1268.2249755859375,3442.10009765625,19543.099609375,19543.099609375
2023-08-11,809.4000244140625,952.8499755859375,1371.8499755859375,1273.574951171875,3448.800048828125,19428.30078125,19428.30078125
2023-08-14,805.4500122070312,959.5499877929688,1393.550048828125,1288.625,3449.85009765625,19434.55078125,19434.55078125
2023-08-16,803.0999755859375,956.5,1418.5,1287.574951171875,3458.39990234375,19465.0,19465.0
2023-08-17,798.6500244140625,951.6500244140625,1411.550048828125,1269.0,3435.75,19365.25,19365.25
2023-08-18,795.375,950.6500244140625,1388.800048828125,1278.4000244140625,3367.10009765625,19310.150390625,19310.150390625
2023-08-21,794.75,955.2000122070312,1405.4000244140625,1260.0,3401.64990234375,19393.599609375,19393.599609375
2023-08-22,791.3499755859375,952.0,1403.75,1259.699951171875,3382.14990234375,19396.44921875,19396.44921875
2023-08-23,793.2999877929688,966.8499755859375,1407.949951171875,1261.0999755859375,3398.25,19444.0,19444.0
2023-08-24,789.6500244140625,968.9500122070312,1423.5999755859375,1239.9000244140625,3387.75,19386.69921875,19386.69921875
2023-08-25,780.75,970.4000244140625,1420.0999755859375,1234.175048828125,3381.300048828125,19265.80078125,19265.80078125
2023-08-28,788.875,970.5499877929688,1415.6500244140625,1221.875,3375.550048828125,19306.05078125,19306.05078125
2023-08-29,795.1500244140625,967.75,1417.6500244140625,1210.175048828125,3376.14990234375,19342.650390625,19342.650390625
2023-08-30,789.3499755859375,958.9000244140625,1435.1500244140625,1209.0250244140625,3390.949951171875,19347.44921875,19347.44921875
2023-08-31,785.7249755859375,958.75,1435.449951171875,1203.5,3356.800048828125,19253.80078125,19253.80078125
2023-09-01,787.3499755859375,968.7000122070312,1443.8499755859375,1206.324951171875,3379.199951171875,19435.30078125,19435.30078125
2023-09-04,792.2750244140625,967.3499755859375,1465.0999755859375,1205.3499755859375,3418.5,19528.80078125,19528.80078125
2023-09-05,787.4500122070312,968.4000244140625,1478.9000244140625,1211.800048828125,3429.35009765625,19574.900390625,19574.900390625
2023-09-06,797.75,957.5,1477.449951171875,1214.3499755859375,3429.89990234375,19611.05078125,19611.05078125
2023-09-07,805.4249877929688,965.6500244140625,1466.199951171875,1216.0,3455.25,19727.05078125,19727.05078125
2023-09-08,811.7000122070312,970.5499877929688,1469.5999755859375,1224.0999755859375,3441.89990234375,19819.94921875,19819.94921875
2023-09-11,815.9000244140625,978.25,1476.449951171875,1237.300048828125,3480.64990234375,19996.349609375,19996.349609375
2023-09-12,818.4500122070312,990.5,1501.0999755859375,1219.425048828125,3580.800048828125,19993.19921875,19993.19921875
2023-09-13,821.9500122070312,989.7999877929688,1498.3499755859375,1225.5250244140625,3567.85009765625,20070.0,20070.0
2023-09-14,821.4500122070312,987.7000122070312,1506.949951171875,1226.6500244140625,3560.050048828125,20103.099609375,20103.099609375
2023-09-15,830.875,992.4500122070312,1511.5999755859375,1228.925048828125,3598.300048828125,20192.349609375,20192.349609375
2023-09-18,814.5250244140625,990.2000122070312,1491.800048828125,1218.2249755859375,3606.14990234375,20133.30078125,20133.30078125
2023-09-20,781.8499755859375,987.1500244140625,1490.25,1191.074951171875,3606.050048828125,19901.400390625,19901.400390625
2023-09-21,776.6749877929688,959.2999877929688,1501.75,1182.4000244140625,3585.300048828125,19742.349609375,19742.349609375
2023-09-22,764.8250122070312,950.2999877929688,1496.1500244140625,1177.4749755859375,3603.64990234375,19674.25,19674.25
2023-09-25,765.5,956.3499755859375,1474.1500244140625,1170.2249755859375,3577.14990234375,19674.55078125,19674.55078125
2023-09-26,768.8250122070312,948.7000122070312,1460.6500244140625,1171.25,3585.699951171875,19664.69921875,19664.69921875
2023-09-27,763.4249877929688,943.0999755859375,1467.0,1184.449951171875,3589.300048828125,19716.44921875,19716.44921875
2023-09-28,761.8499755859375,942.5999755859375,1439.449951171875,1167.050048828125,3536.75,19523.55078125,19523.55078125
2023-09-29,763.1500244140625,951.9000244140625,1435.449951171875,1172.5,3528.60009765625,19638.30078125,19638.30078125
2023-10-03,754.0250244140625,940.2999877929688,1434.0,1159.074951171875,3513.85009765625,19528.75,19528.75
2023-10-04,764.7750244140625,930.0499877929688,1444.3499755859375,1157.074951171875,3537.75,19436.099609375,19436.099609375
2023-10-05,767.875,940.8499755859375,1463.449951171875,1157.050048828125,3589.35009765625,19545.75,19545.75
2023-10-06,767.0250244140625,945.2000122070312,1478.699951171875,1159.0,3621.39990234375,19653.5,19653.5
2023-10-09,758.125,938.5999755859375,1475.449951171875,1149.125,3638.35009765625,19512.349609375,19512.349609375
2023-10-10,762.4249877929688,951.2000122070312,1495.1500244140625,1154.199951171875,3628.89990234375,19689.849609375,19689.849609375
2023-10-11,769.7999877929688,953.0999755859375,1494.4000244140625,1172.5250244140625,3609.89990234375,19811.349609375,19811.349609375
2023-10-12,774.9249877929688,954.25,1465.5,1174.699951171875,3542.550048828125,19794.0,19794.0
2023-10-13,767.875,951.2999877929688,1431.1500244140625,1174.6500244140625,3570.85009765625,19751.05078125,19751.05078125
2023-10-16,764.7999877929688,951.4000244140625,1434.1500244140625,1172.0250244140625,3524.050048828125,19731.75,19731.75
2023-10-17,770.5999755859375,953.9000244140625,1442.449951171875,1177.625,3507.050048828125,19811.5,19811.5
2023-10-18,759.875,943.75,1440.550048828125,1162.0,3487.25,19671.099609375,19671.099609375
2023-10-19,757.4749755859375,935.75,1433.6500244140625,1153.074951171875,3455.64990234375,19624.69921875,19624.69921875
2023-10-20,761.4000244140625,932.75,1427.25,1149.550048828125,3494.550048828125,19542.650390625,19542.650390625
2023-10-23,753.0250244140625,929.9500122070312,1408.6500244140625,1131.5999755859375,3410.14990234375,19281.75,19281.75
2023-10-25,748.25,916.0999755859375,1370.050048828125,1128.9749755859375,3390.10009765625,19122.150390625,19122.150390625
2023-10-26,731.7000122070312,908.6500244140625,1359.449951171875,1113.25,3336.75,18857.25,18857.25
2023-10-27,734.5750122070312,912.75,1380.3499755859375,1132.9000244140625,3350.949951171875,19047.25,19047.25
2023-10-30,742.5499877929688,924.9000244140625,1377.050048828125,1156.25,3378.550048828125,19140.900390625,19140.900390625
2023-10-31,738.25,915.3499755859375,1368.4000244140625,1143.949951171875,3368.75,19079.599609375,19079.599609375
2023-11-01,737.25,914.0499877929688,1354.1500244140625,1148.699951171875,3330.64990234375,18989.150390625,18989.150390625
2023-11-02,738.375,919.9500122070312,1370.1500244140625,1160.0999755859375,3360.10009765625,19133.25,19133.25
2023-11-03,741.875,933.7999877929688,1389.050048828125,1159.8499755859375,3350.89990234375,19230.599609375,19230.599609375
2023-11-06,747.25,945.4500122070312,1403.300048828125,1169.5,3380.25,19411.75,19411.75
2023-11-07,743.625,948.0999755859375,1404.300048828125,1161.9000244140625,3370.449951171875,19406.69921875,19406.69921875
2023-11-08,745.7750244140625,935.75,1391.0,1167.949951171875,3381.550048828125,19443.5,19443.5
2023-11-09,742.8250122070312,937.3499755859375,1374.800048828125,1155.2750244140625,3347.449951171875,19395.30078125,19395.30078125
2023-11-10,745.75,938.5999755859375,1368.8499755859375,1157.449951171875,3333.449951171875,19425.349609375,19425.349609375
2023-11-13,744.4000244140625,934.4500122070312,1373.550048828125,1157.300048828125,3331.550048828125,19443.55078125,19443.55078125
2023-11-15,752.2000122070312,941.0999755859375,1410.5,1178.2249755859375,3404.300048828125,19675.44921875,19675.44921875
2023-11-16,754.1749877929688,936.0,1444.9000244140625,1180.3499755859375,3497.85009765625,19765.19921875,19765.19921875
2023-11-17,752.5499877929688,921.8499755859375,1437.550048828125,1177.7750244140625,3502.449951171875,19731.80078125,19731.80078125
2023-11-20,752.5999755859375,921.4500122070312,1436.5999755859375,1174.675048828125,3519.60009765625,19694.0,19694.0
2023-11-21,758.9749755859375,926.0999755859375,1439.0,1189.449951171875,3510.199951171875,19783.400390625,19783.400390625
2023-11-22,756.2750244140625,922.75,1457.800048828125,1194.0999755859375,3530.14990234375,19811.849609375,19811.849609375
2023-11-23,760.6500244140625,923.0,1449.25,1197.75,3508.25,19802.0,19802.0
