Date,Asset,Daily Return
2025-03-26,INFY.NS,-0.017808345893056687
2025-03-27,INFY.NS,0.002563442296675822
2025-03-28,INFY.NS,-0.020516992555427827
2025-04-01,INFY.NS,-0.0281093965732645
2025-04-02,INFY.NS,0.01549297373996894
2025-04-03,INFY.NS,-0.03460956911853841
2025-04-04,INFY.NS,-0.029969913522176705
2025-04-07,INFY.NS,-0.03781904969568828
2025-04-08,INFY.NS,0.022946159891265472
2025-04-09,INFY.NS,-0.01756725699781203
2025-04-11,INFY.NS,0.0040963170193171194
2025-04-15,INFY.NS,0.011742203981322419
2025-04-16,INFY.NS,-0.009046300430618825
2025-04-17,INFY.NS,0.004529066962448036
2025-04-21,INFY.NS,0.022190912293061027
2025-04-22,INFY.NS,-0.01943483885036179
2025-04-23,INFY.NS,0.03661791804747905
2025-04-24,INFY.NS,-0.0023730422008708674
2025-04-25,INFY.NS,0.005980648777899056
2025-04-28,INFY.NS,0.001283626859032383
2025-04-29,INFY.NS,0.010390678542433918
2025-04-30,INFY.NS,0.001736210741861477
2025-05-02,INFY.NS,0.004533063754946776
2025-05-05,INFY.NS,0.0011281114502177392
2025-05-06,INFY.NS,0.0019223282917899542
2025-05-07,INFY.NS,-0.0021170699119252845
2025-05-08,INFY.NS,0.00205527778663539
2025-05-09,INFY.NS,-0.0025142574875888224
2025-05-12,INFY.NS,0.07913242953042521
2025-05-13,INFY.NS,-0.03583505313986468
2025-05-14,INFY.NS,0.015172796888024198
2025-05-15,INFY.NS,0.012936432598660286
2025-05-16,INFY.NS,-0.014321125595745499
2025-05-19,INFY.NS,-0.01893199265597245
2025-05-20,INFY.NS,0.000512839295276013
2025-05-21,INFY.NS,0.005062171304402563
2025-05-22,INFY.NS,-0.013388587822760645
2025-05-23,INFY.NS,0.011179353039176165
2025-05-26,INFY.NS,0.010033199566700235
2025-05-27,INFY.NS,-0.006580211587511875
2025-05-28,INFY.NS,0.0010827802487882732
2025-05-29,INFY.NS,0.008779696099450618
2025-05-30,INFY.NS,-0.014442497960811429
2025-06-02,INFY.NS,-0.005695208691262832
2025-06-03,INFY.NS,-0.006950732712532992
2025-06-04,INFY.NS,0.005314291102965107
2025-06-05,INFY.NS,0.0019985158289284044
2025-06-06,INFY.NS,0.00611207598376029
2025-06-09,INFY.NS,0.005819142666453336
2025-06-10,INFY.NS,0.014686232581465397
2025-06-11,INFY.NS,0.02199246590597581
2025-06-12,INFY.NS,-0.013794372102738484
2025-06-13,INFY.NS,-0.004102931546752897
2025-06-16,INFY.NS,0.01360802049196308
2025-06-17,INFY.NS,0.009914998831017874
2025-06-18,INFY.NS,-0.0042685528969981235
2025-06-19,INFY.NS,-0.008879906781312674
2025-06-20,INFY.NS,0.0027805239323506203
2025-06-23,INFY.NS,-0.023969452109723788
2025-06-24,INFY.NS,-0.0015151669280697444
2025-06-25,INFY.NS,0.021054659422202082
2025-06-26,INFY.NS,0.0006811415996705872
2025-06-27,INFY.NS,-0.004950495049504955
2025-06-30,INFY.NS,-0.003855691027285446
2025-07-01,INFY.NS,0.003121488230480418
2025-07-02,INFY.NS,0.0023026830093597628
2025-07-03,INFY.NS,0.005091556145218945
2025-07-04,INFY.NS,0.013591153804676903
2025-07-07,INFY.NS,-0.008350064959829928
2025-07-08,INFY.NS,0.007191119343500363
2025-07-09,INFY.NS,-0.0030511992121707854
2025-07-10,INFY.NS,-0.010956664552086326
2025-07-11,INFY.NS,-0.012934783873301936
2025-07-14,INFY.NS,-0.015424148980733188
2025-07-15,INFY.NS,0.009743314196054786
2025-07-16,INFY.NS,0.014064107701492912
2025-07-17,INFY.NS,-0.015175088030087047
2025-07-18,INFY.NS,0.0016419170103805225
2025-07-21,INFY.NS,-0.001134812928263007
2025-07-22,INFY.NS,-0.008458009216104179
2025-07-23,INFY.NS,0.0022916643516384116
2025-07-24,INFY.NS,-0.013972689742775435
2025-07-25,INFY.NS,-0.023703735154991912
2025-07-28,INFY.NS,0.0001979605712152388
2025-07-29,INFY.NS,-0.0015171826043041126
2025-07-30,INFY.NS,0.003501386667827955
2025-07-31,INFY.NS,-0.006583278472679366
2025-08-01,INFY.NS,-0.026110022805873045
2025-08-04,INFY.NS,0.007417000949334174
2025-08-05,INFY.NS,-0.013644006195119851
2025-08-06,INFY.NS,-0.016161129129036778
2025-08-07,INFY.NS,0.00013925889120014467
2025-08-08,INFY.NS,-0.00960404244808355
2025-08-11,INFY.NS,0.003583708575244371
2025-08-12,INFY.NS,-0.002870729397920324
2025-08-13,INFY.NS,0.00175549472850145
2025-08-14,INFY.NS,0.014790393906512822
2025-08-18,INFY.NS,-0.008219867890523425
2025-08-19,INFY.NS,0.002925164388525303
2025-08-20,INFY.NS,0.03902774386935759
2025-08-21,INFY.NS,0.00013372092548924464
2025-08-22,INFY.NS,-0.005947623809714586
2025-08-25,INFY.NS,0.02998317686449581
2025-08-26,INFY.NS,-0.0016317473009840322
2025-08-28,INFY.NS,-0.01928608817393551
2025-08-29,INFY.NS,-0.0203319781990442
2025-09-01,INFY.NS,0.020277660127371533
2025-09-02,INFY.NS,-0.0004669022480915386
2025-09-03,INFY.NS,-0.013077985070068077
2025-09-04,INFY.NS,-0.010884981307338282
2025-09-05,INFY.NS,-0.012576913475093932
2025-09-08,INFY.NS,-0.008099094122668404
2025-09-09,INFY.NS,0.049829034264452066
2025-09-10,INFY.NS,0.01881268752191989
2025-09-11,INFY.NS,-0.014941944916387895
2025-09-12,INFY.NS,0.010531910265825006
2025-09-15,INFY.NS,-0.011274220927585565
2025-09-16,INFY.NS,0.001922583112652143
2025-09-17,INFY.NS,0.007344653759883357
2025-09-18,INFY.NS,0.011954775932744521
2025-09-19,INFY.NS,-0.000259654952876609
2025-09-22,INFY.NS,-0.02642510872754411
2025-09-23,INFY.NS,-0.0013337779259753324
2025-09-24,INFY.NS,-0.0019365772381051416
2025-09-25,INFY.NS,-0.006556889413818268
2025-09-26,INFY.NS,-0.024178356164789028
2025-09-29,INFY.NS,-0.004900252237078129
2025-09-30,INFY.NS,0.0
2025-10-01,INFY.NS,0.002774309796459651
2025-10-03,INFY.NS,0.0005532762005788783
2025-10-06,INFY.NS,0.02032353443263002
2025-10-07,INFY.NS,-0.01185636856368566
2025-10-08,INFY.NS,0.025025711347274493
2025-10-09,INFY.NS,0.009565250052257612
2025-10-10,INFY.NS,0.0037103129959383807
2025-10-13,INFY.NS,-0.014324425963740173
2025-10-14,INFY.NS,-0.0022099697734537793
2025-10-15,INFY.NS,-0.010403382606893885
2025-10-16,INFY.NS,-0.0019669183166318716
2025-10-17,INFY.NS,-0.020659207892669063
2025-10-20,INFY.NS,0.013739538660441974
2025-10-21,INFY.NS,0.007871859680892657
2025-10-23,INFY.NS,0.03810104228180955
2025-10-24,INFY.NS,-0.0020281161831452454
2025-10-27,INFY.NS,-0.01370134002855461
2025-10-28,INFY.NS,-0.0028581248442173246
2025-10-29,INFY.NS,0.006799142497118327
2025-10-30,INFY.NS,-0.010990449760074128
2025-10-31,INFY.NS,-0.007698486828288442
2025-11-03,INFY.NS,0.002158774247093209
2025-11-04,INFY.NS,-0.011847846237588389
2025-11-06,INFY.NS,-0.0008175442620259599
2025-11-07,INFY.NS,0.006886273943201626
2025-11-10,INFY.NS,0.024850995367312834
2025-11-11,INFY.NS,0.011100131369755628
2025-11-12,INFY.NS,0.01398412184599862
2025-11-13,INFY.NS,-0.006380036511745346
2025-11-14,INFY.NS,-0.025295108811056677
2025-11-17,INFY.NS,0.003193988955187743
2025-11-18,INFY.NS,-0.0140620532735386
2025-11-19,INFY.NS,0.03680028947351355
2025-11-20,INFY.NS,-0.0029848651345208976
2025-11-21,INFY.NS,0.0055320533680442985
2025-11-24,INFY.NS,0.001941747572815622
2025-11-25,INFY.NS,-0.011240325848877575
2025-11-26,INFY.NS,0.01783617487493694
2025-11-27,INFY.NS,0.005456062562934294
2025-11-28,INFY.NS,-0.004021992294389598
2025-12-01,INFY.NS,0.00249985544201925
2025-12-02,INFY.NS,-0.0019181585677748858
2025-12-03,INFY.NS,0.011338854049887992
2025-12-04,INFY.NS,0.01197189142878785
2025-12-05,INFY.NS,0.011642448591748122
2025-12-08,INFY.NS,-0.0033411103247680263
2025-12-09,INFY.NS,-0.007325582611392156
2025-12-10,INFY.NS,-0.008880519807301424
2025-12-11,INFY.NS,0.008329095636787631
2025-12-12,INFY.NS,0.00012512588978408345
2025-12-15,INFY.NS,0.005381114953697752
2025-12-16,INFY.NS,-0.008650749310220696
2025-12-17,INFY.NS,0.005712835360954127
2025-12-18,INFY.NS,0.015480679667993158
2025-12-19,INFY.NS,0.007314913933228695
2025-12-22,INFY.NS,0.031061222878332684
2025-12-23,INFY.NS,-0.01260649092423538
2025-12-24,INFY.NS,-0.0029371361689429776
2025-12-26,INFY.NS,-0.004388630949248906
2025-12-29,INFY.NS,-0.006883657135511423
2025-12-30,INFY.NS,-0.014045100183458059
2025-12-31,INFY.NS,-0.003823354258274958
2021-01-04,RELIANCE.NS,0.0016855302320109011
2021-01-05,RELIANCE.NS,-0.012431873479480382
2021-01-06,RELIANCE.NS,-0.026372010631973364
2021-01-07,RELIANCE.NS,-0.0016194496455139706
2021-01-08,RELIANCE.NS,0.011799153433837084
2021-01-11,RELIANCE.NS,-0.01884985812986395
2021-01-12,RELIANCE.NS,0.03151933510633853
2021-01-13,RELIANCE.NS,-0.009325317568512292
2021-01-14,RELIANCE.NS,0.011244106283356814
2021-01-15,RELIANCE.NS,-0.011807603823801305
2021-01-18,RELIANCE.NS,0.02400059032840285
2021-01-19,RELIANCE.NS,0.01635630100761487
2021-01-20,RELIANCE.NS,0.018994215761052535
2021-01-21,RELIANCE.NS,0.021754985589943265
2021-01-22,RELIANCE.NS,-0.023721036857036304
2021-01-25,RELIANCE.NS,-0.05298596292825475
2021-01-27,RELIANCE.NS,-0.023699137010891325
2021-01-28,RELIANCE.NS,-0.009736120999136011
2021-01-29,RELIANCE.NS,-0.01843809233846372
2021-02-01,RELIANCE.NS,0.028963888893077216
2021-02-02,RELIANCE.NS,0.01609243831175
2021-02-03,RELIANCE.NS,0.00251844175536875
2021-02-04,RELIANCE.NS,-0.003289067853345151
2021-02-05,RELIANCE.NS,-0.0002858410796449107
2021-02-08,RELIANCE.NS,0.014398987369897975
2021-02-09,RELIANCE.NS,0.0024084178395196165
2021-02-10,RELIANCE.NS,0.00927842837069659
2021-02-11,RELIANCE.NS,0.04122982002468767
2021-02-12,RELIANCE.NS,-0.006858970639079032
2021-02-15,RELIANCE.NS,-0.004408312432754746
2021-02-16,RELIANCE.NS,0.013234304917417061
2021-02-17,RELIANCE.NS,0.011531936893920625
2021-02-18,RELIANCE.NS,-0.00746430684099153
2021-02-19,RELIANCE.NS,0.0060937088345569546
2021-02-22,RELIANCE.NS,-0.03470655818663315
2021-02-23,RELIANCE.NS,0.007644066599963528
2021-02-24,RELIANCE.NS,0.018557443176964394
2021-02-25,RELIANCE.NS,0.04044152397822298
2021-02-26,RELIANCE.NS,-0.027304308503919628
2021-03-01,RELIANCE.NS,0.007622955772678797
2021-03-02,RELIANCE.NS,0.0020459491239350758
2021-03-03,RELIANCE.NS,0.04563155480294889
2021-03-04,RELIANCE.NS,-0.0119204485041573
2021-03-05,RELIANCE.NS,0.0013098051028970215
2021-03-08,RELIANCE.NS,0.005691525509124773
2021-03-09,RELIANCE.NS,-2.2876285470707636e-05
2021-03-10,RELIANCE.NS,-0.004153257476491201
2021-03-12,RELIANCE.NS,-0.020325806668841095
2021-03-15,RELIANCE.NS,-0.013426283112198623
2021-03-16,RELIANCE.NS,-0.003935696595031124
2021-03-17,RELIANCE.NS,-0.02154147006075957
2021-03-18,RELIANCE.NS,-0.022502242464098043
2021-03-19,RELIANCE.NS,0.03628487323676266
2021-03-22,RELIANCE.NS,-0.009414038961924942
2021-03-23,RELIANCE.NS,0.012170322309908332
2021-03-24,RELIANCE.NS,-0.019257499018153323
2021-03-25,RELIANCE.NS,-0.027279847277196123
2021-03-26,RELIANCE.NS,0.001606877189981093
2021-03-30,RELIANCE.NS,0.017371466095883692
2021-03-31,RELIANCE.NS,-0.012910869872660102
2021-04-01,RELIANCE.NS,0.009360508009248258
2021-04-05,RELIANCE.NS,-0.014466916703095856
2021-04-06,RELIANCE.NS,-0.004165407247906816
2021-04-07,RELIANCE.NS,0.009348350768569658
2021-04-08,RELIANCE.NS,0.0012482190938496451
2021-04-09,RELIANCE.NS,-0.011618901661089587
2021-04-12,RELIANCE.NS,-0.035771043170736094
2021-04-13,RELIANCE.NS,0.010805008756376022
2021-04-15,RELIANCE.NS,0.006470637688652525
2021-04-16,RELIANCE.NS,-0.006274765297439977
2021-04-19,RELIANCE.NS,-0.01573418340176136
2021-04-20,RELIANCE.NS,-0.0002891685111764408
2021-04-22,RELIANCE.NS,0.002761460677463523
2021-04-23,RELIANCE.NS,-0.0010752914195837349
2021-04-26,RELIANCE.NS,0.017591258734775295
2021-04-27,RELIANCE.NS,0.026214644507349227
2021-04-28,RELIANCE.NS,0.004349651487200568
2021-04-29,RELIANCE.NS,0.013393116982897135
2021-04-30,RELIANCE.NS,-0.014599451107579542
2021-05-03,RELIANCE.NS,-0.01777387731717861
2021-05-04,RELIANCE.NS,-0.021668699256284896
2021-05-05,RELIANCE.NS,0.0018262025179582864
2021-05-06,RELIANCE.NS,0.0056767720376909026
2021-05-07,RELIANCE.NS,0.00038840595552147583
2021-05-10,RELIANCE.NS,-0.002873060761007462
2021-05-11,RELIANCE.NS,0.003608179363817632
2021-05-12,RELIANCE.NS,-0.01034585850956693
2021-05-14,RELIANCE.NS,0.01262320925967475
2021-05-17,RELIANCE.NS,0.011898004272020257
2021-05-18,RELIANCE.NS,0.014079085182280515
2021-05-19,RELIANCE.NS,0.004577577183205728
2021-05-20,RELIANCE.NS,-0.005833595638074729
2021-05-21,RELIANCE.NS,0.008638070539813025
2021-05-24,RELIANCE.NS,-0.008439272504792705
2021-05-25,RELIANCE.NS,-0.011331282303765677
2021-05-26,RELIANCE.NS,0.003514734371180994
2021-05-27,RELIANCE.NS,0.003071032376009475
2021-05-28,RELIANCE.NS,0.06006780748179219
2021-05-31,RELIANCE.NS,0.031267870976051215
2021-06-01,RELIANCE.NS,0.003980963224500034
2021-06-02,RELIANCE.NS,0.01491537920997188
2021-06-03,RELIANCE.NS,0.0038160020586248677
2021-06-04,RELIANCE.NS,-0.008666516834967997
2021-06-07,RELIANCE.NS,0.016845422263986443
2021-06-08,RELIANCE.NS,-0.0057465790864018595
2021-06-09,RELIANCE.NS,-0.017881330156834907
2021-06-10,RELIANCE.NS,0.003678178756082451
2021-06-11,RELIANCE.NS,0.013811233390942146
2021-06-14,RELIANCE.NS,0.01434609655410779
2021-06-15,RELIANCE.NS,0.0022718050157155556
2021-06-16,RELIANCE.NS,-0.01706669064870836
2021-06-17,RELIANCE.NS,0.0018312585786985913
2021-06-18,RELIANCE.NS,0.004513340355358331
2021-06-21,RELIANCE.NS,0.005211956254983274
2021-06-22,RELIANCE.NS,-0.0051402420525877845
2021-06-23,RELIANCE.NS,-0.009165405478636424
2021-06-24,RELIANCE.NS,-0.023511012393192643
2021-06-25,RELIANCE.NS,-0.02277690458060344
2021-06-28,RELIANCE.NS,-0.008767112268294852
2021-06-29,RELIANCE.NS,0.000862883828764538
2021-06-30,RELIANCE.NS,0.010944552495229853
2021-07-01,RELIANCE.NS,-0.006017078057468872
2021-07-02,RELIANCE.NS,0.014823948083621863
2021-07-05,RELIANCE.NS,0.009934029274451195
2021-07-06,RELIANCE.NS,-0.011812865705698727
2021-07-07,RELIANCE.NS,-0.006941836290228154
2021-07-08,RELIANCE.NS,-0.008269935487947078
2021-07-09,RELIANCE.NS,-0.010226514677270093
2021-07-12,RELIANCE.NS,0.006228295708037734
2021-07-13,RELIANCE.NS,0.007485249859994658
2021-07-14,RELIANCE.NS,-0.006524765247274522
2021-07-15,RELIANCE.NS,-0.0017497331305101893
2021-07-16,RELIANCE.NS,0.014430781704496853
2021-07-19,RELIANCE.NS,-0.006367145334734703
2021-07-20,RELIANCE.NS,-0.0024536550550769975
2021-07-22,RELIANCE.NS,0.012847477599959856
2021-07-23,RELIANCE.NS,-0.007073123807106452
2021-07-26,RELIANCE.NS,-0.013700906696398896
2021-07-27,RELIANCE.NS,-0.010520771603487744
2021-07-28,RELIANCE.NS,-0.008588781277325652
2021-07-29,RELIANCE.NS,0.00780423656516227
2021-07-30,RELIANCE.NS,-0.008742187872885054
2021-08-02,RELIANCE.NS,0.018277394388244605
2021-08-03,RELIANCE.NS,0.0073582306756945215
2021-08-04,RELIANCE.NS,0.007663790074232679
2021-08-05,RELIANCE.NS,0.014497919551027527
2021-08-06,RELIANCE.NS,-0.02117840907400892
2021-08-09,RELIANCE.NS,-0.005696404596855831
2021-08-10,RELIANCE.NS,0.005247560546840946
2021-08-11,RELIANCE.NS,0.014008317989059105
2021-08-12,RELIANCE.NS,-0.0032116218034240474
2021-08-13,RELIANCE.NS,0.01665478021256006
2021-08-16,RELIANCE.NS,0.012979762898970737
2021-08-17,RELIANCE.NS,-0.004255795060780554
2021-08-18,RELIANCE.NS,0.0038812404227823727
2021-08-20,RELIANCE.NS,-0.011230488188669674
2021-08-23,RELIANCE.NS,0.006563475070485714
2021-08-24,RELIANCE.NS,0.009873522858423689
2021-08-25,RELIANCE.NS,0.00865497835377238
2021-08-26,RELIANCE.NS,0.012644160725068021
2021-08-27,RELIANCE.NS,-0.0013674548358045824
2021-08-30,RELIANCE.NS,0.019237677389996266
2021-08-31,RELIANCE.NS,-0.005329769978103083
2021-09-01,RELIANCE.NS,0.003963371030025531
2021-09-02,RELIANCE.NS,0.012041867163192999
2021-09-03,RELIANCE.NS,0.041012890605545804
2021-09-06,RELIANCE.NS,0.015532815746304607
2021-09-07,RELIANCE.NS,0.006307686603622242
2021-09-08,RELIANCE.NS,-0.0039125135740543104
2021-09-09,RELIANCE.NS,-0.002364888166616619
2021-09-13,RELIANCE.NS,-0.02228316816135678
2021-09-14,RELIANCE.NS,-0.00130717525450319
2021-09-15,RELIANCE.NS,0.004158840711006695
2021-09-16,RELIANCE.NS,0.020981342540336012
2021-09-17,RELIANCE.NS,-0.015505330079763069
2021-09-20,RELIANCE.NS,0.0015896692631522935
2021-09-21,RELIANCE.NS,0.0043226452746414346
2021-09-22,RELIANCE.NS,0.01072902716630586
2021-09-23,RELIANCE.NS,0.02443941051925913
2021-09-24,RELIANCE.NS,-0.0028917493941837957
2021-09-27,RELIANCE.NS,0.016816334601590155
2021-09-28,RELIANCE.NS,0.009348642994013279
2021-09-29,RELIANCE.NS,-0.007927604346438244
2021-09-30,RELIANCE.NS,-0.003402182339770965
2021-10-01,RELIANCE.NS,0.0017664303271645032
2021-10-04,RELIANCE.NS,0.012858138098505556
2021-10-05,RELIANCE.NS,0.02075384853863871
2021-10-06,RELIANCE.NS,-0.018913849343885403
2021-10-07,RELIANCE.NS,0.004902670920807761
2021-10-08,RELIANCE.NS,0.03842715130835428
2021-10-11,RELIANCE.NS,-0.006963102882221572
2021-10-12,RELIANCE.NS,0.005711250972964876
2021-10-13,RELIANCE.NS,0.010176977725938618
2021-10-14,RELIANCE.NS,0.002022270891253841
2021-10-18,RELIANCE.NS,0.002666333632084905
2021-10-19,RELIANCE.NS,0.008956201372537276
2021-10-20,RELIANCE.NS,-0.011512337759790103
2021-10-21,RELIANCE.NS,-0.028847553420216165
2021-10-22,RELIANCE.NS,0.0018684488929050502
2021-10-25,RELIANCE.NS,-0.009743519840502035
2021-10-26,RELIANCE.NS,0.02277270240216378
2021-10-27,RELIANCE.NS,-0.012645343621609628
2021-10-28,RELIANCE.NS,-0.010961459820564734
2021-10-29,RELIANCE.NS,-0.023993606048033578
2021-11-01,RELIANCE.NS,0.0006111446927818953
2021-11-02,RELIANCE.NS,-0.014579614159224152
2021-11-03,RELIANCE.NS,-0.0068777532404799
2021-11-04,RELIANCE.NS,0.006140253250567218
2021-11-08,RELIANCE.NS,0.0012405832900841407
2021-11-09,RELIANCE.NS,0.007893844615366463
2021-11-10,RELIANCE.NS,0.011182920622693215
2021-11-11,RELIANCE.NS,0.0018236194821896756
2021-11-12,RELIANCE.NS,0.015090680033204462
2021-11-15,RELIANCE.NS,-0.00590024512696552
2021-11-16,RELIANCE.NS,-0.023236833507633392
2021-11-17,RELIANCE.NS,-0.021406758348136767
2021-11-18,RELIANCE.NS,0.0037742816610961682
2021-11-22,RELIANCE.NS,-0.04429300276111392
2021-11-23,RELIANCE.NS,0.009349504929776709
2021-11-24,RELIANCE.NS,-0.014439199286914839
2021-11-25,RELIANCE.NS,0.060198078251967324
2021-11-26,RELIANCE.NS,-0.03223081332853328
2021-11-29,RELIANCE.NS,0.01197871921476068
2021-11-30,RELIANCE.NS,-0.014786003262497793
2021-12-01,RELIANCE.NS,0.025609116293820344
2021-12-02,RELIANCE.NS,0.006424741204257733
2021-12-03,RELIANCE.NS,-0.030046089783191676
2021-12-06,RELIANCE.NS,-0.01895570678969838
2021-12-07,RELIANCE.NS,0.008147839563567683
2021-12-08,RELIANCE.NS,0.015219263244935721
2021-12-09,RELIANCE.NS,0.01585953006409513
2021-12-10,RELIANCE.NS,0.0010177809081228784
2021-12-13,RELIANCE.NS,-0.02004921730882203
2021-12-14,RELIANCE.NS,-0.01224245299556892
2021-12-15,RELIANCE.NS,-0.002919959979600817
2021-12-16,RELIANCE.NS,0.012936050010833533
2021-12-17,RELIANCE.NS,-0.026394555577562095
2021-12-20,RELIANCE.NS,-0.026960595123074804
2021-12-21,RELIANCE.NS,0.014885655996418112
2021-12-22,RELIANCE.NS,0.02373171577194455
2021-12-23,RELIANCE.NS,-0.00035918331573936424
2021-12-24,RELIANCE.NS,0.0031920984826796506
2021-12-27,RELIANCE.NS,-0.0010747301414038013
2021-12-28,RELIANCE.NS,0.011876375616380441
2021-12-29,RELIANCE.NS,0.0017095295270190825
2021-12-30,RELIANCE.NS,-0.018064589006075993
2021-12-31,RELIANCE.NS,0.003836265949263007
2022-01-03,RELIANCE.NS,0.015074984552739812
2022-01-04,RELIANCE.NS,0.022567974444573258
2022-01-05,RELIANCE.NS,0.004678412789519637
2022-01-06,RELIANCE.NS,-0.021501435321219176
2022-01-07,RELIANCE.NS,0.008069540652875018
2022-01-10,RELIANCE.NS,0.0008209948837936132
2022-01-11,RELIANCE.NS,0.007198561719773844
2022-01-12,RELIANCE.NS,0.02669454704916885
2022-01-13,RELIANCE.NS,0.005632502724973065
2022-01-14,RELIANCE.NS,0.0014593678520917752
2022-01-17,RELIANCE.NS,0.00521858618016946
2022-01-18,RELIANCE.NS,-0.011930600857928741
2022-01-19,RELIANCE.NS,-7.929570311693279e-05
2022-01-20,RELIANCE.NS,-0.017508746820839804
2022-01-21,RELIANCE.NS,0.00016143042732941204
2022-01-24,RELIANCE.NS,-0.04033732232709242
2022-01-25,RELIANCE.NS,-0.0019555267825410727
2022-01-27,RELIANCE.NS,-0.014810988233261768
2022-01-28,RELIANCE.NS,-0.0009622785888149243
2022-01-31,RELIANCE.NS,0.02172659051764647
2022-02-01,RELIANCE.NS,-0.0033101712595519084
2022-02-02,RELIANCE.NS,0.0020389352567999897
2022-02-03,RELIANCE.NS,-0.012921937153107854
2022-02-04,RELIANCE.NS,-0.009116989637341866
2022-02-07,RELIANCE.NS,-0.006090952659306037
2022-02-08,RELIANCE.NS,0.016809732919149667
2022-02-09,RELIANCE.NS,0.011650895703725128
2022-02-10,RELIANCE.NS,-0.001027846175085001
2022-02-11,RELIANCE.NS,-0.001952939707485668
2022-02-14,RELIANCE.NS,-0.015927456920645677
2022-02-15,RELIANCE.NS,0.03395264274802634
2022-02-16,RELIANCE.NS,-0.0020678637369360153
2022-02-17,RELIANCE.NS,0.012660792125769316
2022-02-18,RELIANCE.NS,-0.007816593186858678
2022-02-21,RELIANCE.NS,-0.010105607829535845
2022-02-22,RELIANCE.NS,-0.004541898570694536
2022-02-23,RELIANCE.NS,-0.006257840985071872
2022-02-24,RELIANCE.NS,-0.049830485700333216
2022-02-25,RELIANCE.NS,0.012501490659763359
2022-02-28,RELIANCE.NS,0.03310044787802546
2022-03-02,RELIANCE.NS,0.016528614331211333
2022-03-03,RELIANCE.NS,-0.008442569420688661
2022-03-04,RELIANCE.NS,-0.02217970760337329
2022-03-07,RELIANCE.NS,-0.03698047882220068
2022-03-08,RELIANCE.NS,-0.0018084630685905045
2022-03-09,RELIANCE.NS,0.05305301538913709
2022-03-10,RELIANCE.NS,0.016205752721988986
2022-03-11,RELIANCE.NS,0.002884293459776588
2022-03-14,RELIANCE.NS,0.008211247285353496
2022-03-15,RELIANCE.NS,-0.0229033803112616
2022-03-16,RELIANCE.NS,0.016882076936636015
2022-03-17,RELIANCE.NS,0.03260038029429713
2022-03-21,RELIANCE.NS,-0.005762213488075263
2022-03-22,RELIANCE.NS,0.025836947883900008
2022-03-23,RELIANCE.NS,0.0031802800690501343
2022-03-24,RELIANCE.NS,0.015536397118414813
2022-03-25,RELIANCE.NS,0.0066702151153863465
2022-03-28,RELIANCE.NS,0.010054526809354147
2022-03-29,RELIANCE.NS,0.00022880058656893354
2022-03-30,RELIANCE.NS,0.019217979531671148
2022-03-31,RELIANCE.NS,-0.014291407155381575
2022-04-01,RELIANCE.NS,0.008008370283445698
2022-04-04,RELIANCE.NS,0.0029557629509584515
2022-04-05,RELIANCE.NS,-0.014134490360960816
2022-04-06,RELIANCE.NS,-0.002665575617879945
2022-04-07,RELIANCE.NS,-0.017639980940450273
2022-04-08,RELIANCE.NS,0.016635252177099158
2022-04-11,RELIANCE.NS,-0.0020835810897723572
2022-04-12,RELIANCE.NS,-0.018829992278180052
2022-04-13,RELIANCE.NS,-0.003670400171529087
2022-04-18,RELIANCE.NS,-0.0030568733521064706
2022-04-19,RELIANCE.NS,0.038111544034830525
2022-04-20,RELIANCE.NS,0.029403957961606997
2022-04-21,RELIANCE.NS,0.02341411584069486
2022-04-22,RELIANCE.NS,-0.008374955528727579
2022-04-25,RELIANCE.NS,-0.023126024334948148
2022-04-26,RELIANCE.NS,0.029925795498656038
2022-04-27,RELIANCE.NS,0.0009727796100513775
2022-04-28,RELIANCE.NS,0.014936905509589815
2022-04-29,RELIANCE.NS,-0.010497015968116252
2022-05-02,RELIANCE.NS,-0.003512235186472701
2022-05-04,RELIANCE.NS,-0.031218000210811003
2022-05-05,RELIANCE.NS,-0.019583093692220332
2022-05-06,RELIANCE.NS,-0.007667812075955127
2022-05-09,RELIANCE.NS,-0.039055186362614625
2022-05-10,RELIANCE.NS,-0.017333175641880194
2022-05-11,RELIANCE.NS,-0.010243832675729148
2022-05-12,RELIANCE.NS,-0.020373138196772334
2022-05-13,RELIANCE.NS,0.011336111653732717
2022-05-16,RELIANCE.NS,0.0002473288700046705
2022-05-17,RELIANCE.NS,0.04200303630367341
2022-05-18,RELIANCE.NS,0.003637629669386966
2022-05-19,RELIANCE.NS,-0.023046520175109664
2022-05-20,RELIANCE.NS,0.05831001061615182
2022-05-23,RELIANCE.NS,-0.006687050299168162
2022-05-24,RELIANCE.NS,0.0034331527535840234
2022-05-25,RELIANCE.NS,-0.0014717629809394284
2022-05-26,RELIANCE.NS,-0.00953291385420374
2022-05-27,RELIANCE.NS,-0.00463847158639652
2022-05-30,RELIANCE.NS,0.03483365929018101
2022-05-31,RELIANCE.NS,-0.012064744061800803
2022-06-01,RELIANCE.NS,0.00032291725903332846
2022-06-02,RELIANCE.NS,0.03447882069394148
2022-06-03,RELIANCE.NS,0.02026203778491542
2022-06-06,RELIANCE.NS,-0.004299310747534646
2022-06-07,RELIANCE.NS,0.0018789033909718533
2022-06-08,RELIANCE.NS,-0.017563738728189393
2022-06-09,RELIANCE.NS,0.02742237217195953
2022-06-10,RELIANCE.NS,-0.03019202487332684
